location,iso_code,date,total_cases,total_deaths,new_cases,new_deaths,new_cases_smoothed,new_deaths_smoothed,new_cases_per_million,total_cases_per_million,new_cases_smoothed_per_million,new_deaths_per_million,total_deaths_per_million,new_deaths_smoothed_per_million
Brazil,BRA,2022-06-16,5.0,0.0,2.0,0.0,0.71,0.0,0.009,0.023,0.003,0.0,0.0,0.0
Brazil,BRA,2022-06-17,6.0,0.0,1.0,0.0,0.71,0.0,0.005,0.028,0.003,0.0,0.0,0.0
Brazil,BRA,2022-06-18,7.0,0.0,1.0,0.0,0.86,0.0,0.005,0.033,0.004,0.0,0.0,0.0
Brazil,BRA,2022-06-19,7.0,0.0,0.0,0.0,0.86,0.0,0.0,0.033,0.004,0.0,0.0,0.0
Brazil,BRA,2022-06-20,8.0,0.0,1.0,0.0,0.86,0.0,0.005,0.037,0.004,0.0,0.0,0.0
Brazil,BRA,2022-06-21,8.0,0.0,0.0,0.0,0.71,0.0,0.0,0.037,0.003,0.0,0.0,0.0
Brazil,BRA,2022-06-22,9.0,0.0,1.0,0.0,0.86,0.0,0.005,0.042,0.004,0.0,0.0,0.0
Brazil,BRA,2022-06-23,11.0,0.0,2.0,0.0,0.86,0.0,0.009,0.051,0.004,0.0,0.0,0.0
Brazil,BRA,2022-06-24,11.0,0.0,0.0,0.0,0.71,0.0,0.0,0.051,0.003,0.0,0.0,0.0
Brazil,BRA,2022-06-25,17.0,0.0,6.0,0.0,1.43,0.0,0.028,0.079,0.007,0.0,0.0,0.0
Brazil,BRA,2022-06-26,19.0,0.0,2.0,0.0,1.71,0.0,0.009,0.089,0.008,0.0,0.0,0.0
Brazil,BRA,2022-06-27,20.0,0.0,1.0,0.0,1.71,0.0,0.005,0.093,0.008,0.0,0.0,0.0
Brazil,BRA,2022-06-28,20.0,0.0,0.0,0.0,1.71,0.0,0.0,0.093,0.008,0.0,0.0,0.0
Brazil,BRA,2022-06-29,20.0,0.0,0.0,0.0,1.57,0.0,0.0,0.093,0.007,0.0,0.0,0.0
Brazil,BRA,2022-06-30,36.0,0.0,16.0,0.0,3.57,0.0,0.075,0.168,0.017,0.0,0.0,0.0
Brazil,BRA,2022-07-01,38.0,0.0,2.0,0.0,3.86,0.0,0.009,0.177,0.018,0.0,0.0,0.0
Brazil,BRA,2022-07-02,58.0,0.0,20.0,0.0,5.86,0.0,0.093,0.271,0.027,0.0,0.0,0.0
Brazil,BRA,2022-07-03,63.0,0.0,5.0,0.0,6.29,0.0,0.023,0.294,0.029,0.0,0.0,0.0
Brazil,BRA,2022-07-04,75.0,0.0,12.0,0.0,7.86,0.0,0.056,0.35,0.037,0.0,0.0,0.0
Brazil,BRA,2022-07-05,78.0,0.0,3.0,0.0,8.29,0.0,0.014,0.364,0.039,0.0,0.0,0.0
Brazil,BRA,2022-07-06,78.0,0.0,0.0,0.0,8.29,0.0,0.0,0.364,0.039,0.0,0.0,0.0
Brazil,BRA,2022-07-07,106.0,0.0,28.0,0.0,10.0,0.0,0.131,0.495,0.047,0.0,0.0,0.0
Brazil,BRA,2022-07-08,142.0,0.0,36.0,0.0,14.86,0.0,0.168,0.663,0.069,0.0,0.0,0.0
Brazil,BRA,2022-07-09,205.0,0.0,63.0,0.0,21.0,0.0,0.294,0.956,0.098,0.0,0.0,0.0
Brazil,BRA,2022-07-10,205.0,0.0,0.0,0.0,20.29,0.0,0.0,0.956,0.095,0.0,0.0,0.0
Brazil,BRA,2022-07-11,218.0,0.0,13.0,0.0,20.43,0.0,0.061,1.017,0.095,0.0,0.0,0.0
Brazil,BRA,2022-07-12,219.0,0.0,1.0,0.0,20.14,0.0,0.005,1.022,0.094,0.0,0.0,0.0
Brazil,BRA,2022-07-13,219.0,0.0,0.0,0.0,20.14,0.0,0.0,1.022,0.094,0.0,0.0,0.0
Brazil,BRA,2022-07-14,228.0,0.0,9.0,0.0,17.43,0.0,0.042,1.064,0.081,0.0,0.0,0.0
Brazil,BRA,2022-07-15,310.0,0.0,82.0,0.0,24.0,0.0,0.383,1.446,0.112,0.0,0.0,0.0
Brazil,BRA,2022-07-16,310.0,0.0,0.0,0.0,15.0,0.0,0.0,1.446,0.07,0.0,0.0,0.0
Brazil,BRA,2022-07-17,384.0,0.0,74.0,0.0,25.57,0.0,0.345,1.792,0.119,0.0,0.0,0.0
Brazil,BRA,2022-07-18,384.0,0.0,0.0,0.0,23.71,0.0,0.0,1.792,0.111,0.0,0.0,0.0
Brazil,BRA,2022-07-19,384.0,0.0,0.0,0.0,23.57,0.0,0.0,1.792,0.11,0.0,0.0,0.0
Brazil,BRA,2022-07-20,384.0,0.0,0.0,0.0,23.57,0.0,0.0,1.792,0.11,0.0,0.0,0.0
Brazil,BRA,2022-07-21,384.0,0.0,0.0,0.0,22.29,0.0,0.0,1.792,0.104,0.0,0.0,0.0
Brazil,BRA,2022-07-22,592.0,0.0,208.0,0.0,40.29,0.0,0.97,2.762,0.188,0.0,0.0,0.0
Brazil,BRA,2022-07-23,592.0,0.0,0.0,0.0,40.29,0.0,0.0,2.762,0.188,0.0,0.0,0.0
Brazil,BRA,2022-07-24,592.0,0.0,0.0,0.0,29.71,0.0,0.0,2.762,0.139,0.0,0.0,0.0
Brazil,BRA,2022-07-25,592.0,0.0,0.0,0.0,29.71,0.0,0.0,2.762,0.139,0.0,0.0,0.0
Brazil,BRA,2022-07-26,696.0,0.0,104.0,0.0,44.57,0.0,0.485,3.247,0.208,0.0,0.0,0.0
Brazil,BRA,2022-07-27,696.0,0.0,0.0,0.0,44.57,0.0,0.0,3.247,0.208,0.0,0.0,0.0
Brazil,BRA,2022-07-28,696.0,0.0,0.0,0.0,44.57,0.0,0.0,3.247,0.208,0.0,0.0,0.0
Brazil,BRA,2022-07-29,978.0,0.0,282.0,0.0,55.14,0.0,1.316,4.563,0.257,0.0,0.0,0.0
Brazil,BRA,2022-07-30,978.0,0.0,0.0,0.0,55.14,0.0,0.0,4.563,0.257,0.0,0.0,0.0
Brazil,BRA,2022-07-31,978.0,0.0,0.0,0.0,55.14,0.0,0.0,4.563,0.257,0.0,0.0,0.0
Brazil,BRA,2022-08-01,978.0,0.0,0.0,0.0,55.14,0.0,0.0,4.563,0.257,0.0,0.0,0.0
Brazil,BRA,2022-08-02,1369.0,1.0,391.0,1.0,96.14,0.14,1.824,6.387,0.449,0.005,0.005,0.001
Brazil,BRA,2022-08-03,1474.0,1.0,105.0,0.0,111.14,0.14,0.49,6.877,0.519,0.0,0.005,0.001
Brazil,BRA,2022-08-04,1474.0,1.0,0.0,0.0,111.14,0.14,0.0,6.877,0.519,0.0,0.005,0.001
Brazil,BRA,2022-08-05,1474.0,1.0,0.0,0.0,70.86,0.14,0.0,6.877,0.331,0.0,0.005,0.001
Brazil,BRA,2022-08-06,1721.0,1.0,247.0,0.0,106.14,0.14,1.152,8.03,0.495,0.0,0.005,0.001
Brazil,BRA,2022-08-07,1721.0,1.0,0.0,0.0,106.14,0.14,0.0,8.03,0.495,0.0,0.005,0.001
Brazil,BRA,2022-08-08,1721.0,1.0,0.0,0.0,106.14,0.14,0.0,8.03,0.495,0.0,0.005,0.001
Brazil,BRA,2022-08-09,2131.0,1.0,410.0,0.0,108.86,0.0,1.913,9.943,0.508,0.0,0.005,0.0
Brazil,BRA,2022-08-10,2293.0,1.0,162.0,0.0,117.0,0.0,0.756,10.699,0.546,0.0,0.005,0.0
Brazil,BRA,2022-08-11,2415.0,1.0,122.0,0.0,134.43,0.0,0.569,11.268,0.627,0.0,0.005,0.0
Brazil,BRA,2022-08-12,2458.0,1.0,43.0,0.0,140.57,0.0,0.201,11.468,0.656,0.0,0.005,0.0
Brazil,BRA,2022-08-13,2584.0,1.0,126.0,0.0,123.29,0.0,0.588,12.056,0.575,0.0,0.005,0.0
Brazil,BRA,2022-08-14,2584.0,1.0,0.0,0.0,123.29,0.0,0.0,12.056,0.575,0.0,0.005,0.0
Brazil,BRA,2022-08-15,2849.0,1.0,265.0,0.0,161.14,0.0,1.236,13.293,0.752,0.0,0.005,0.0
Brazil,BRA,2022-08-16,2893.0,1.0,44.0,0.0,108.86,0.0,0.205,13.498,0.508,0.0,0.005,0.0
Brazil,BRA,2022-08-17,2985.0,1.0,92.0,0.0,98.86,0.0,0.429,13.927,0.461,0.0,0.005,0.0
Brazil,BRA,2022-08-18,3184.0,1.0,199.0,0.0,109.86,0.0,0.928,14.856,0.513,0.0,0.005,0.0
Brazil,BRA,2022-08-19,3359.0,1.0,175.0,0.0,128.71,0.0,0.817,15.672,0.601,0.0,0.005,0.0
Brazil,BRA,2022-08-20,3450.0,1.0,91.0,0.0,123.71,0.0,0.425,16.097,0.577,0.0,0.005,0.0
Brazil,BRA,2022-08-21,3450.0,1.0,0.0,0.0,123.71,0.0,0.0,16.097,0.577,0.0,0.005,0.0
Brazil,BRA,2022-08-22,3450.0,1.0,0.0,0.0,85.86,0.0,0.0,16.097,0.401,0.0,0.005,0.0
Brazil,BRA,2022-08-23,3788.0,1.0,338.0,0.0,127.86,0.0,1.577,17.674,0.597,0.0,0.005,0.0
Brazil,BRA,2022-08-24,3896.0,1.0,108.0,0.0,130.14,0.0,0.504,18.178,0.607,0.0,0.005,0.0
Brazil,BRA,2022-08-25,3984.0,1.0,88.0,0.0,114.29,0.0,0.411,18.588,0.533,0.0,0.005,0.0
Brazil,BRA,2022-08-26,3984.0,1.0,0.0,0.0,89.29,0.0,0.0,18.588,0.417,0.0,0.005,0.0
Brazil,BRA,2022-08-27,4216.0,1.0,232.0,0.0,109.43,0.0,1.082,19.671,0.511,0.0,0.005,0.0
Brazil,BRA,2022-08-28,4472.0,1.0,256.0,0.0,146.0,0.0,1.194,20.865,0.681,0.0,0.005,0.0
Brazil,BRA,2022-08-29,4472.0,1.0,0.0,0.0,146.0,0.0,0.0,20.865,0.681,0.0,0.005,0.0
Brazil,BRA,2022-08-30,4493.0,1.0,21.0,0.0,100.71,0.0,0.098,20.963,0.47,0.0,0.005,0.0
Brazil,BRA,2022-08-31,4693.0,1.0,200.0,0.0,113.86,0.0,0.933,21.897,0.531,0.0,0.005,0.0
Brazil,BRA,2022-09-01,4876.0,1.0,183.0,0.0,127.43,0.0,0.854,22.75,0.595,0.0,0.005,0.0
Brazil,BRA,2022-09-02,5037.0,2.0,161.0,1.0,150.43,0.14,0.751,23.502,0.702,0.005,0.009,0.001
Brazil,BRA,2022-09-03,5197.0,2.0,160.0,0.0,140.14,0.14,0.747,24.248,0.654,0.0,0.009,0.001
Brazil,BRA,2022-09-04,5197.0,2.0,0.0,0.0,103.57,0.14,0.0,24.248,0.483,0.0,0.009,0.001
Brazil,BRA,2022-09-05,5197.0,2.0,0.0,0.0,103.57,0.14,0.0,24.248,0.483,0.0,0.009,0.001
Brazil,BRA,2022-09-06,5409.0,2.0,212.0,0.0,130.86,0.14,0.989,25.237,0.611,0.0,0.009,0.001
Brazil,BRA,2022-09-07,5525.0,2.0,116.0,0.0,118.86,0.14,0.541,25.778,0.555,0.0,0.009,0.001
Brazil,BRA,2022-09-08,5692.0,2.0,167.0,0.0,116.57,0.14,0.779,26.558,0.544,0.0,0.009,0.001
Brazil,BRA,2022-09-09,5726.0,2.0,34.0,0.0,98.43,0.0,0.159,26.716,0.459,0.0,0.009,0.0
Brazil,BRA,2022-09-10,5726.0,2.0,0.0,0.0,75.57,0.0,0.0,26.716,0.353,0.0,0.009,0.0
Brazil,BRA,2022-09-11,5971.0,2.0,245.0,0.0,110.57,0.0,1.143,27.859,0.516,0.0,0.009,0.0
Brazil,BRA,2022-09-12,6033.0,2.0,62.0,0.0,119.43,0.0,0.289,28.149,0.557,0.0,0.009,0.0
Brazil,BRA,2022-09-13,6033.0,2.0,0.0,0.0,89.14,0.0,0.0,28.149,0.416,0.0,0.009,0.0
Brazil,BRA,2022-09-14,6129.0,2.0,96.0,0.0,86.29,0.0,0.448,28.597,0.403,0.0,0.009,0.0
Brazil,BRA,2022-09-15,6246.0,2.0,117.0,0.0,79.14,0.0,0.546,29.142,0.369,0.0,0.009,0.0
Brazil,BRA,2022-09-16,6448.0,2.0,202.0,0.0,103.14,0.0,0.942,30.085,0.481,0.0,0.009,0.0
Brazil,BRA,2022-09-17,6649.0,2.0,201.0,0.0,131.86,0.0,0.938,31.023,0.615,0.0,0.009,0.0
Brazil,BRA,2022-09-18,6807.0,2.0,158.0,0.0,119.43,0.0,0.737,31.76,0.557,0.0,0.009,0.0
Brazil,BRA,2022-09-19,6869.0,2.0,62.0,0.0,119.43,0.0,0.289,32.049,0.557,0.0,0.009,0.0
Brazil,BRA,2022-09-20,6869.0,2.0,0.0,0.0,119.43,0.0,0.0,32.049,0.557,0.0,0.009,0.0
Brazil,BRA,2022-09-21,7019.0,2.0,150.0,0.0,127.14,0.0,0.7,32.749,0.593,0.0,0.009,0.0
Brazil,BRA,2022-09-22,7115.0,2.0,96.0,0.0,124.14,0.0,0.448,33.197,0.579,0.0,0.009,0.0
Brazil,BRA,2022-09-23,7205.0,2.0,90.0,0.0,108.14,0.0,0.42,33.617,0.505,0.0,0.009,0.0
Brazil,BRA,2022-09-24,7300.0,2.0,95.0,0.0,93.0,0.0,0.443,34.06,0.434,0.0,0.009,0.0
Brazil,BRA,2022-09-25,7418.0,2.0,118.0,0.0,87.29,0.0,0.551,34.611,0.407,0.0,0.009,0.0
Brazil,BRA,2022-09-26,7445.0,2.0,27.0,0.0,82.29,0.0,0.126,34.737,0.384,0.0,0.009,0.0
Brazil,BRA,2022-09-27,7445.0,2.0,0.0,0.0,82.29,0.0,0.0,34.737,0.384,0.0,0.009,0.0
Brazil,BRA,2022-09-28,7534.0,2.0,89.0,0.0,73.57,0.0,0.415,35.152,0.343,0.0,0.009,0.0
Brazil,BRA,2022-09-29,7624.0,2.0,90.0,0.0,72.71,0.0,0.42,35.572,0.339,0.0,0.009,0.0
Brazil,BRA,2022-09-30,7687.0,2.0,63.0,0.0,68.86,0.0,0.294,35.866,0.321,0.0,0.009,0.0
Brazil,BRA,2022-10-01,7804.0,2.0,117.0,0.0,72.0,0.0,0.546,36.412,0.336,0.0,0.009,0.0
Brazil,BRA,2022-10-02,7869.0,2.0,65.0,0.0,64.43,0.0,0.303,36.715,0.301,0.0,0.009,0.0
Brazil,BRA,2022-10-03,7869.0,2.0,0.0,0.0,60.57,0.0,0.0,36.715,0.283,0.0,0.009,0.0
Brazil,BRA,2022-10-04,7869.0,2.0,0.0,0.0,60.57,0.0,0.0,36.715,0.283,0.0,0.009,0.0
Brazil,BRA,2022-10-05,8029.0,3.0,160.0,1.0,70.71,0.14,0.747,37.462,0.33,0.005,0.014,0.001
Brazil,BRA,2022-10-06,8147.0,3.0,118.0,0.0,74.71,0.14,0.551,38.012,0.349,0.0,0.014,0.001
Brazil,BRA,2022-10-07,8207.0,3.0,60.0,0.0,74.29,0.14,0.28,38.292,0.347,0.0,0.014,0.001
Brazil,BRA,2022-10-08,8270.0,3.0,63.0,0.0,66.57,0.14,0.294,38.586,0.311,0.0,0.014,0.001
Bulgaria,BGR,2022-06-23,2.0,0.0,2.0,0.0,0.29,0.0,0.29,0.29,0.042,0.0,0.0,0.0
Bulgaria,BGR,2022-06-24,2.0,0.0,0.0,0.0,0.29,0.0,0.0,0.29,0.042,0.0,0.0,0.0
Bulgaria,BGR,2022-06-25,2.0,0.0,0.0,0.0,0.29,0.0,0.0,0.29,0.042,0.0,0.0,0.0
Bulgaria,BGR,2022-06-26,2.0,0.0,0.0,0.0,0.29,0.0,0.0,0.29,0.042,0.0,0.0,0.0
Bulgaria,BGR,2022-06-27,2.0,0.0,0.0,0.0,0.29,0.0,0.0,0.29,0.042,0.0,0.0,0.0
Bulgaria,BGR,2022-06-28,2.0,0.0,0.0,0.0,0.29,0.0,0.0,0.29,0.042,0.0,0.0,0.0
Bulgaria,BGR,2022-06-29,2.0,0.0,0.0,0.0,0.29,0.0,0.0,0.29,0.042,0.0,0.0,0.0
Bulgaria,BGR,2022-06-30,3.0,0.0,1.0,0.0,0.14,0.0,0.145,0.436,0.02,0.0,0.0,0.0
Bulgaria,BGR,2022-07-01,3.0,0.0,0.0,0.0,0.14,0.0,0.0,0.436,0.02,0.0,0.0,0.0
Bulgaria,BGR,2022-07-02,3.0,0.0,0.0,0.0,0.14,0.0,0.0,0.436,0.02,0.0,0.0,0.0
Bulgaria,BGR,2022-07-03,3.0,0.0,0.0,0.0,0.14,0.0,0.0,0.436,0.02,0.0,0.0,0.0
Bulgaria,BGR,2022-07-04,3.0,0.0,0.0,0.0,0.14,0.0,0.0,0.436,0.02,0.0,0.0,0.0
Bulgaria,BGR,2022-07-05,3.0,0.0,0.0,0.0,0.14,0.0,0.0,0.436,0.02,0.0,0.0,0.0
Bulgaria,BGR,2022-07-06,3.0,0.0,0.0,0.0,0.14,0.0,0.0,0.436,0.02,0.0,0.0,0.0
Bulgaria,BGR,2022-07-07,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.436,0.0,0.0,0.0,0.0
Bulgaria,BGR,2022-07-08,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.436,0.0,0.0,0.0,0.0
Bulgaria,BGR,2022-07-09,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.436,0.0,0.0,0.0,0.0
Bulgaria,BGR,2022-07-10,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.436,0.0,0.0,0.0,0.0
Bulgaria,BGR,2022-07-11,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.436,0.0,0.0,0.0,0.0
Bulgaria,BGR,2022-07-12,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.436,0.0,0.0,0.0,0.0
Bulgaria,BGR,2022-07-13,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.436,0.0,0.0,0.0,0.0
Bulgaria,BGR,2022-07-14,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.436,0.0,0.0,0.0,0.0
Bulgaria,BGR,2022-07-15,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.436,0.0,0.0,0.0,0.0
Bulgaria,BGR,2022-07-16,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.436,0.0,0.0,0.0,0.0
Bulgaria,BGR,2022-07-17,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.436,0.0,0.0,0.0,0.0
Bulgaria,BGR,2022-07-18,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.436,0.0,0.0,0.0,0.0
Bulgaria,BGR,2022-07-19,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.436,0.0,0.0,0.0,0.0
Bulgaria,BGR,2022-07-20,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.436,0.0,0.0,0.0,0.0
Bulgaria,BGR,2022-07-21,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.436,0.0,0.0,0.0,0.0
Bulgaria,BGR,2022-07-22,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.436,0.0,0.0,0.0,0.0
Bulgaria,BGR,2022-07-23,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.436,0.0,0.0,0.0,0.0
Bulgaria,BGR,2022-07-24,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.436,0.0,0.0,0.0,0.0
Bulgaria,BGR,2022-07-25,4.0,0.0,1.0,0.0,0.14,0.0,0.145,0.581,0.02,0.0,0.0,0.0
Bulgaria,BGR,2022-07-26,4.0,0.0,0.0,0.0,0.14,0.0,0.0,0.581,0.02,0.0,0.0,0.0
Bulgaria,BGR,2022-07-27,4.0,0.0,0.0,0.0,0.14,0.0,0.0,0.581,0.02,0.0,0.0,0.0
Bulgaria,BGR,2022-07-28,4.0,0.0,0.0,0.0,0.14,0.0,0.0,0.581,0.02,0.0,0.0,0.0
Bulgaria,BGR,2022-07-29,4.0,0.0,0.0,0.0,0.14,0.0,0.0,0.581,0.02,0.0,0.0,0.0
Bulgaria,BGR,2022-07-30,4.0,0.0,0.0,0.0,0.14,0.0,0.0,0.581,0.02,0.0,0.0,0.0
Bulgaria,BGR,2022-07-31,4.0,0.0,0.0,0.0,0.14,0.0,0.0,0.581,0.02,0.0,0.0,0.0
Bulgaria,BGR,2022-08-01,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.581,0.0,0.0,0.0,0.0
Bulgaria,BGR,2022-08-02,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.581,0.0,0.0,0.0,0.0
Bulgaria,BGR,2022-08-03,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.581,0.0,0.0,0.0,0.0
Bulgaria,BGR,2022-08-04,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.581,0.0,0.0,0.0,0.0
Bulgaria,BGR,2022-08-05,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.581,0.0,0.0,0.0,0.0
Bulgaria,BGR,2022-08-06,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.581,0.0,0.0,0.0,0.0
Bulgaria,BGR,2022-08-07,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.581,0.0,0.0,0.0,0.0
Bulgaria,BGR,2022-08-08,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.581,0.0,0.0,0.0,0.0
Bulgaria,BGR,2022-08-09,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.581,0.0,0.0,0.0,0.0
Bulgaria,BGR,2022-08-10,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.581,0.0,0.0,0.0,0.0
Bulgaria,BGR,2022-08-11,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.581,0.0,0.0,0.0,0.0
Bulgaria,BGR,2022-08-12,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.581,0.0,0.0,0.0,0.0
Bulgaria,BGR,2022-08-13,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.581,0.0,0.0,0.0,0.0
Bulgaria,BGR,2022-08-14,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.581,0.0,0.0,0.0,0.0
Bulgaria,BGR,2022-08-15,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.581,0.0,0.0,0.0,0.0
Bulgaria,BGR,2022-08-16,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.581,0.0,0.0,0.0,0.0
Bulgaria,BGR,2022-08-17,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.581,0.0,0.0,0.0,0.0
Bulgaria,BGR,2022-08-18,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.581,0.0,0.0,0.0,0.0
Bulgaria,BGR,2022-08-19,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.581,0.0,0.0,0.0,0.0
Bulgaria,BGR,2022-08-20,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.581,0.0,0.0,0.0,0.0
Bulgaria,BGR,2022-08-21,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.581,0.0,0.0,0.0,0.0
Bulgaria,BGR,2022-08-22,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.581,0.0,0.0,0.0,0.0
Bulgaria,BGR,2022-08-23,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.581,0.0,0.0,0.0,0.0
Bulgaria,BGR,2022-08-24,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.581,0.0,0.0,0.0,0.0
Bulgaria,BGR,2022-08-25,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.581,0.0,0.0,0.0,0.0
Bulgaria,BGR,2022-08-26,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.581,0.0,0.0,0.0,0.0
Bulgaria,BGR,2022-08-27,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.581,0.0,0.0,0.0,0.0
Bulgaria,BGR,2022-08-28,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.581,0.0,0.0,0.0,0.0
Bulgaria,BGR,2022-08-29,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.581,0.0,0.0,0.0,0.0
Bulgaria,BGR,2022-08-30,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.581,0.0,0.0,0.0,0.0
Bulgaria,BGR,2022-08-31,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.581,0.0,0.0,0.0,0.0
Bulgaria,BGR,2022-09-01,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.581,0.0,0.0,0.0,0.0
Bulgaria,BGR,2022-09-02,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.581,0.0,0.0,0.0,0.0
Bulgaria,BGR,2022-09-03,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.581,0.0,0.0,0.0,0.0
Bulgaria,BGR,2022-09-04,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.581,0.0,0.0,0.0,0.0
Bulgaria,BGR,2022-09-05,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.581,0.0,0.0,0.0,0.0
Bulgaria,BGR,2022-09-06,5.0,0.0,1.0,0.0,0.14,0.0,0.145,0.726,0.02,0.0,0.0,0.0
Bulgaria,BGR,2022-09-07,5.0,0.0,0.0,0.0,0.14,0.0,0.0,0.726,0.02,0.0,0.0,0.0
Bulgaria,BGR,2022-09-08,5.0,0.0,0.0,0.0,0.14,0.0,0.0,0.726,0.02,0.0,0.0,0.0
Bulgaria,BGR,2022-09-09,5.0,0.0,0.0,0.0,0.14,0.0,0.0,0.726,0.02,0.0,0.0,0.0
Bulgaria,BGR,2022-09-10,5.0,0.0,0.0,0.0,0.14,0.0,0.0,0.726,0.02,0.0,0.0,0.0
Bulgaria,BGR,2022-09-11,5.0,0.0,0.0,0.0,0.14,0.0,0.0,0.726,0.02,0.0,0.0,0.0
Bulgaria,BGR,2022-09-12,5.0,0.0,0.0,0.0,0.14,0.0,0.0,0.726,0.02,0.0,0.0,0.0
Bulgaria,BGR,2022-09-13,6.0,0.0,1.0,0.0,0.14,0.0,0.145,0.871,0.02,0.0,0.0,0.0
Bulgaria,BGR,2022-09-14,6.0,0.0,0.0,0.0,0.14,0.0,0.0,0.871,0.02,0.0,0.0,0.0
Bulgaria,BGR,2022-09-15,6.0,0.0,0.0,0.0,0.14,0.0,0.0,0.871,0.02,0.0,0.0,0.0
Bulgaria,BGR,2022-09-16,6.0,0.0,0.0,0.0,0.14,0.0,0.0,0.871,0.02,0.0,0.0,0.0
Bulgaria,BGR,2022-09-17,6.0,0.0,0.0,0.0,0.14,0.0,0.0,0.871,0.02,0.0,0.0,0.0
Bulgaria,BGR,2022-09-18,6.0,0.0,0.0,0.0,0.14,0.0,0.0,0.871,0.02,0.0,0.0,0.0
Bulgaria,BGR,2022-09-19,6.0,0.0,0.0,0.0,0.14,0.0,0.0,0.871,0.02,0.0,0.0,0.0
Bulgaria,BGR,2022-09-20,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.871,0.0,0.0,0.0,0.0
Bulgaria,BGR,2022-09-21,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.871,0.0,0.0,0.0,0.0
Bulgaria,BGR,2022-09-22,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.871,0.0,0.0,0.0,0.0
Bulgaria,BGR,2022-09-23,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.871,0.0,0.0,0.0,0.0
Bulgaria,BGR,2022-09-24,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.871,0.0,0.0,0.0,0.0
Bulgaria,BGR,2022-09-25,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.871,0.0,0.0,0.0,0.0
Bulgaria,BGR,2022-09-26,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.871,0.0,0.0,0.0,0.0
Bulgaria,BGR,2022-09-27,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.871,0.0,0.0,0.0,0.0
