location,iso_code,date,total_cases,total_deaths,new_cases,new_deaths,new_cases_smoothed,new_deaths_smoothed,new_cases_per_million,total_cases_per_million,new_cases_smoothed_per_million,new_deaths_per_million,total_deaths_per_million,new_deaths_smoothed_per_million
Cyprus,CYP,2022-11-06,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,0.0,0.0,0.0,0.0
Cyprus,CYP,2022-11-07,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,0.0,0.0,0.0,0.0
Cyprus,CYP,2022-11-08,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,0.0,0.0,0.0,0.0
Cyprus,CYP,2022-11-09,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,0.0,0.0,0.0,0.0
Cyprus,CYP,2022-11-10,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,0.0,0.0,0.0,0.0
Cyprus,CYP,2022-11-11,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,0.0,0.0,0.0,0.0
Cyprus,CYP,2022-11-12,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,0.0,0.0,0.0,0.0
Cyprus,CYP,2022-11-13,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,0.0,0.0,0.0,0.0
Cyprus,CYP,2022-11-14,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,0.0,0.0,0.0,0.0
Cyprus,CYP,2022-11-15,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,0.0,0.0,0.0,0.0
Cyprus,CYP,2022-11-16,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,0.0,0.0,0.0,0.0
Cyprus,CYP,2022-11-17,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,0.0,0.0,0.0,0.0
Cyprus,CYP,2022-11-18,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,0.0,0.0,0.0,0.0
Cyprus,CYP,2022-11-19,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,0.0,0.0,0.0,0.0
Cyprus,CYP,2022-11-20,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,0.0,0.0,0.0,0.0
Cyprus,CYP,2022-11-21,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,0.0,0.0,0.0,0.0
Cyprus,CYP,2022-11-22,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,0.0,0.0,0.0,0.0
Cyprus,CYP,2022-11-23,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,0.0,0.0,0.0,0.0
Cyprus,CYP,2022-11-24,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,0.0,0.0,0.0,0.0
Cyprus,CYP,2022-11-25,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,0.0,0.0,0.0,0.0
Cyprus,CYP,2022-11-26,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,0.0,0.0,0.0,0.0
Cyprus,CYP,2022-11-27,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,0.0,0.0,0.0,0.0
Cyprus,CYP,2022-11-28,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,0.0,0.0,0.0,0.0
Cyprus,CYP,2022-11-29,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,0.0,0.0,0.0,0.0
Cyprus,CYP,2022-11-30,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,0.0,0.0,0.0,0.0
Cyprus,CYP,2022-12-01,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,0.0,0.0,0.0,0.0
Cyprus,CYP,2022-12-02,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,0.0,0.0,0.0,0.0
Cyprus,CYP,2022-12-03,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,0.0,0.0,0.0,0.0
Cyprus,CYP,2022-12-04,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,0.0,0.0,0.0,0.0
Cyprus,CYP,2022-12-05,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,0.0,0.0,0.0,0.0
Cyprus,CYP,2022-12-06,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,0.0,0.0,0.0,0.0
Cyprus,CYP,2022-12-07,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,0.0,0.0,0.0,0.0
Cyprus,CYP,2022-12-08,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,0.0,0.0,0.0,0.0
Cyprus,CYP,2022-12-09,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,0.0,0.0,0.0,0.0
Cyprus,CYP,2022-12-10,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,0.0,0.0,0.0,0.0
Cyprus,CYP,2022-12-11,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,0.0,0.0,0.0,0.0
Cyprus,CYP,2022-12-12,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,0.0,0.0,0.0,0.0
Cyprus,CYP,2022-12-13,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,0.0,0.0,0.0,0.0
Cyprus,CYP,2022-12-14,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,0.0,0.0,0.0,0.0
Cyprus,CYP,2022-12-15,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,0.0,0.0,0.0,0.0
Cyprus,CYP,2022-12-16,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,0.0,0.0,0.0,0.0
Cyprus,CYP,2022-12-17,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,0.0,0.0,0.0,0.0
Cyprus,CYP,2022-12-18,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,0.0,0.0,0.0,0.0
Cyprus,CYP,2022-12-19,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,0.0,0.0,0.0,0.0
Cyprus,CYP,2022-12-20,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,0.0,0.0,0.0,0.0
Cyprus,CYP,2022-12-21,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,0.0,0.0,0.0,0.0
Cyprus,CYP,2022-12-22,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,0.0,0.0,0.0,0.0
Cyprus,CYP,2022-12-23,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,0.0,0.0,0.0,0.0
Cyprus,CYP,2022-12-24,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,0.0,0.0,0.0,0.0
Cyprus,CYP,2022-12-25,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,0.0,0.0,0.0,0.0
Cyprus,CYP,2022-12-26,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,0.0,0.0,0.0,0.0
Cyprus,CYP,2022-12-27,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,0.0,0.0,0.0,0.0
Czechia,CZE,2022-05-24,1.0,0.0,1.0,0.0,0.14,0.0,0.095,0.095,0.013,0.0,0.0,0.0
Czechia,CZE,2022-05-25,1.0,0.0,0.0,0.0,0.14,0.0,0.0,0.095,0.013,0.0,0.0,0.0
Czechia,CZE,2022-05-26,5.0,0.0,4.0,0.0,0.71,0.0,0.381,0.476,0.068,0.0,0.0,0.0
Czechia,CZE,2022-05-27,5.0,0.0,0.0,0.0,0.71,0.0,0.0,0.476,0.068,0.0,0.0,0.0
Czechia,CZE,2022-05-28,5.0,0.0,0.0,0.0,0.71,0.0,0.0,0.476,0.068,0.0,0.0,0.0
Czechia,CZE,2022-05-29,5.0,0.0,0.0,0.0,0.71,0.0,0.0,0.476,0.068,0.0,0.0,0.0
Czechia,CZE,2022-05-30,5.0,0.0,0.0,0.0,0.71,0.0,0.0,0.476,0.068,0.0,0.0,0.0
Czechia,CZE,2022-05-31,5.0,0.0,0.0,0.0,0.57,0.0,0.0,0.476,0.054,0.0,0.0,0.0
Czechia,CZE,2022-06-01,5.0,0.0,0.0,0.0,0.57,0.0,0.0,0.476,0.054,0.0,0.0,0.0
Czechia,CZE,2022-06-02,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.476,0.0,0.0,0.0,0.0
Czechia,CZE,2022-06-03,6.0,0.0,1.0,0.0,0.14,0.0,0.095,0.572,0.013,0.0,0.0,0.0
Czechia,CZE,2022-06-04,6.0,0.0,0.0,0.0,0.14,0.0,0.0,0.572,0.013,0.0,0.0,0.0
Czechia,CZE,2022-06-05,6.0,0.0,0.0,0.0,0.14,0.0,0.0,0.572,0.013,0.0,0.0,0.0
Czechia,CZE,2022-06-06,6.0,0.0,0.0,0.0,0.14,0.0,0.0,0.572,0.013,0.0,0.0,0.0
Czechia,CZE,2022-06-07,6.0,0.0,0.0,0.0,0.14,0.0,0.0,0.572,0.013,0.0,0.0,0.0
Czechia,CZE,2022-06-08,6.0,0.0,0.0,0.0,0.14,0.0,0.0,0.572,0.013,0.0,0.0,0.0
Czechia,CZE,2022-06-09,6.0,0.0,0.0,0.0,0.14,0.0,0.0,0.572,0.013,0.0,0.0,0.0
Czechia,CZE,2022-06-10,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.572,0.0,0.0,0.0,0.0
Czechia,CZE,2022-06-11,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.572,0.0,0.0,0.0,0.0
Czechia,CZE,2022-06-12,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.572,0.0,0.0,0.0,0.0
Czechia,CZE,2022-06-13,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.572,0.0,0.0,0.0,0.0
Czechia,CZE,2022-06-14,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.572,0.0,0.0,0.0,0.0
Czechia,CZE,2022-06-15,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.572,0.0,0.0,0.0,0.0
Czechia,CZE,2022-06-16,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.572,0.0,0.0,0.0,0.0
Czechia,CZE,2022-06-17,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.572,0.0,0.0,0.0,0.0
Czechia,CZE,2022-06-18,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.572,0.0,0.0,0.0,0.0
Czechia,CZE,2022-06-19,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.572,0.0,0.0,0.0,0.0
Czechia,CZE,2022-06-20,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.572,0.0,0.0,0.0,0.0
Czechia,CZE,2022-06-21,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.572,0.0,0.0,0.0,0.0
Czechia,CZE,2022-06-22,7.0,0.0,1.0,0.0,0.14,0.0,0.095,0.667,0.013,0.0,0.0,0.0
Czechia,CZE,2022-06-23,7.0,0.0,0.0,0.0,0.14,0.0,0.0,0.667,0.013,0.0,0.0,0.0
Czechia,CZE,2022-06-24,7.0,0.0,0.0,0.0,0.14,0.0,0.0,0.667,0.013,0.0,0.0,0.0
Czechia,CZE,2022-06-25,7.0,0.0,0.0,0.0,0.14,0.0,0.0,0.667,0.013,0.0,0.0,0.0
Czechia,CZE,2022-06-26,7.0,0.0,0.0,0.0,0.14,0.0,0.0,0.667,0.013,0.0,0.0,0.0
Czechia,CZE,2022-06-27,7.0,0.0,0.0,0.0,0.14,0.0,0.0,0.667,0.013,0.0,0.0,0.0
Czechia,CZE,2022-06-28,7.0,0.0,0.0,0.0,0.14,0.0,0.0,0.667,0.013,0.0,0.0,0.0
Czechia,CZE,2022-06-29,8.0,0.0,1.0,0.0,0.14,0.0,0.095,0.762,0.013,0.0,0.0,0.0
Czechia,CZE,2022-06-30,8.0,0.0,0.0,0.0,0.14,0.0,0.0,0.762,0.013,0.0,0.0,0.0
Czechia,CZE,2022-07-01,8.0,0.0,0.0,0.0,0.14,0.0,0.0,0.762,0.013,0.0,0.0,0.0
Czechia,CZE,2022-07-02,8.0,0.0,0.0,0.0,0.14,0.0,0.0,0.762,0.013,0.0,0.0,0.0
Czechia,CZE,2022-07-03,8.0,0.0,0.0,0.0,0.14,0.0,0.0,0.762,0.013,0.0,0.0,0.0
Czechia,CZE,2022-07-04,8.0,0.0,0.0,0.0,0.14,0.0,0.0,0.762,0.013,0.0,0.0,0.0
Czechia,CZE,2022-07-05,8.0,0.0,0.0,0.0,0.14,0.0,0.0,0.762,0.013,0.0,0.0,0.0
Czechia,CZE,2022-07-06,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.762,0.0,0.0,0.0,0.0
Czechia,CZE,2022-07-07,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.762,0.0,0.0,0.0,0.0
Czechia,CZE,2022-07-08,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.762,0.0,0.0,0.0,0.0
Czechia,CZE,2022-07-09,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.762,0.0,0.0,0.0,0.0
Czechia,CZE,2022-07-10,10.0,0.0,2.0,0.0,0.29,0.0,0.191,0.953,0.028,0.0,0.0,0.0
Czechia,CZE,2022-07-11,10.0,0.0,0.0,0.0,0.29,0.0,0.0,0.953,0.028,0.0,0.0,0.0
Czechia,CZE,2022-07-12,10.0,0.0,0.0,0.0,0.29,0.0,0.0,0.953,0.028,0.0,0.0,0.0
Czechia,CZE,2022-07-13,11.0,0.0,1.0,0.0,0.43,0.0,0.095,1.048,0.041,0.0,0.0,0.0
Czechia,CZE,2022-07-14,11.0,0.0,0.0,0.0,0.43,0.0,0.0,1.048,0.041,0.0,0.0,0.0
Czechia,CZE,2022-07-15,11.0,0.0,0.0,0.0,0.43,0.0,0.0,1.048,0.041,0.0,0.0,0.0
Czechia,CZE,2022-07-16,11.0,0.0,0.0,0.0,0.43,0.0,0.0,1.048,0.041,0.0,0.0,0.0
Czechia,CZE,2022-07-17,11.0,0.0,0.0,0.0,0.14,0.0,0.0,1.048,0.013,0.0,0.0,0.0
Czechia,CZE,2022-07-18,11.0,0.0,0.0,0.0,0.14,0.0,0.0,1.048,0.013,0.0,0.0,0.0
Czechia,CZE,2022-07-19,14.0,0.0,3.0,0.0,0.57,0.0,0.286,1.334,0.054,0.0,0.0,0.0
Czechia,CZE,2022-07-20,14.0,0.0,0.0,0.0,0.43,0.0,0.0,1.334,0.041,0.0,0.0,0.0
Czechia,CZE,2022-07-21,14.0,0.0,0.0,0.0,0.43,0.0,0.0,1.334,0.041,0.0,0.0,0.0
Czechia,CZE,2022-07-22,14.0,0.0,0.0,0.0,0.43,0.0,0.0,1.334,0.041,0.0,0.0,0.0
Czechia,CZE,2022-07-23,14.0,0.0,0.0,0.0,0.43,0.0,0.0,1.334,0.041,0.0,0.0,0.0
Czechia,CZE,2022-07-24,14.0,0.0,0.0,0.0,0.43,0.0,0.0,1.334,0.041,0.0,0.0,0.0
Czechia,CZE,2022-07-25,16.0,0.0,2.0,0.0,0.71,0.0,0.191,1.525,0.068,0.0,0.0,0.0
Czechia,CZE,2022-07-26,16.0,0.0,0.0,0.0,0.29,0.0,0.0,1.525,0.028,0.0,0.0,0.0
Czechia,CZE,2022-07-27,16.0,0.0,0.0,0.0,0.29,0.0,0.0,1.525,0.028,0.0,0.0,0.0
Czechia,CZE,2022-07-28,16.0,0.0,0.0,0.0,0.29,0.0,0.0,1.525,0.028,0.0,0.0,0.0
Czechia,CZE,2022-07-29,16.0,0.0,0.0,0.0,0.29,0.0,0.0,1.525,0.028,0.0,0.0,0.0
Czechia,CZE,2022-07-30,16.0,0.0,0.0,0.0,0.29,0.0,0.0,1.525,0.028,0.0,0.0,0.0
Czechia,CZE,2022-07-31,16.0,0.0,0.0,0.0,0.29,0.0,0.0,1.525,0.028,0.0,0.0,0.0
Czechia,CZE,2022-08-01,19.0,0.0,3.0,0.0,0.43,0.0,0.286,1.811,0.041,0.0,0.0,0.0
Czechia,CZE,2022-08-02,25.0,0.0,6.0,0.0,1.29,0.0,0.572,2.382,0.123,0.0,0.0,0.0
Czechia,CZE,2022-08-03,25.0,0.0,0.0,0.0,1.29,0.0,0.0,2.382,0.123,0.0,0.0,0.0
Czechia,CZE,2022-08-04,25.0,0.0,0.0,0.0,1.29,0.0,0.0,2.382,0.123,0.0,0.0,0.0
Czechia,CZE,2022-08-05,26.0,0.0,1.0,0.0,1.43,0.0,0.095,2.478,0.136,0.0,0.0,0.0
Czechia,CZE,2022-08-06,26.0,0.0,0.0,0.0,1.43,0.0,0.0,2.478,0.136,0.0,0.0,0.0
Czechia,CZE,2022-08-07,26.0,0.0,0.0,0.0,1.43,0.0,0.0,2.478,0.136,0.0,0.0,0.0
Czechia,CZE,2022-08-08,28.0,0.0,2.0,0.0,1.29,0.0,0.191,2.668,0.123,0.0,0.0,0.0
Czechia,CZE,2022-08-09,29.0,0.0,1.0,0.0,0.57,0.0,0.095,2.763,0.054,0.0,0.0,0.0
Czechia,CZE,2022-08-10,29.0,0.0,0.0,0.0,0.57,0.0,0.0,2.763,0.054,0.0,0.0,0.0
Czechia,CZE,2022-08-11,29.0,0.0,0.0,0.0,0.57,0.0,0.0,2.763,0.054,0.0,0.0,0.0
Czechia,CZE,2022-08-12,35.0,0.0,6.0,0.0,1.29,0.0,0.572,3.335,0.123,0.0,0.0,0.0
Czechia,CZE,2022-08-13,35.0,0.0,0.0,0.0,1.29,0.0,0.0,3.335,0.123,0.0,0.0,0.0
Czechia,CZE,2022-08-14,35.0,0.0,0.0,0.0,1.29,0.0,0.0,3.335,0.123,0.0,0.0,0.0
Czechia,CZE,2022-08-15,35.0,0.0,0.0,0.0,1.0,0.0,0.0,3.335,0.095,0.0,0.0,0.0
Czechia,CZE,2022-08-16,36.0,0.0,1.0,0.0,1.0,0.0,0.095,3.431,0.095,0.0,0.0,0.0
Czechia,CZE,2022-08-17,36.0,0.0,0.0,0.0,1.0,0.0,0.0,3.431,0.095,0.0,0.0,0.0
Czechia,CZE,2022-08-18,36.0,0.0,0.0,0.0,1.0,0.0,0.0,3.431,0.095,0.0,0.0,0.0
Czechia,CZE,2022-08-19,36.0,0.0,0.0,0.0,0.14,0.0,0.0,3.431,0.013,0.0,0.0,0.0
Czechia,CZE,2022-08-20,36.0,0.0,0.0,0.0,0.14,0.0,0.0,3.431,0.013,0.0,0.0,0.0
Czechia,CZE,2022-08-21,36.0,0.0,0.0,0.0,0.14,0.0,0.0,3.431,0.013,0.0,0.0,0.0
Czechia,CZE,2022-08-22,39.0,0.0,3.0,0.0,0.57,0.0,0.286,3.716,0.054,0.0,0.0,0.0
Czechia,CZE,2022-08-23,41.0,0.0,2.0,0.0,0.71,0.0,0.191,3.907,0.068,0.0,0.0,0.0
Czechia,CZE,2022-08-24,41.0,0.0,0.0,0.0,0.71,0.0,0.0,3.907,0.068,0.0,0.0,0.0
Czechia,CZE,2022-08-25,41.0,0.0,0.0,0.0,0.71,0.0,0.0,3.907,0.068,0.0,0.0,0.0
Czechia,CZE,2022-08-26,46.0,0.0,5.0,0.0,1.43,0.0,0.476,4.383,0.136,0.0,0.0,0.0
Czechia,CZE,2022-08-27,46.0,0.0,0.0,0.0,1.43,0.0,0.0,4.383,0.136,0.0,0.0,0.0
Czechia,CZE,2022-08-28,46.0,0.0,0.0,0.0,1.43,0.0,0.0,4.383,0.136,0.0,0.0,0.0
Czechia,CZE,2022-08-29,46.0,0.0,0.0,0.0,1.0,0.0,0.0,4.383,0.095,0.0,0.0,0.0
Czechia,CZE,2022-08-30,48.0,0.0,2.0,0.0,1.0,0.0,0.191,4.574,0.095,0.0,0.0,0.0
Czechia,CZE,2022-08-31,48.0,0.0,0.0,0.0,1.0,0.0,0.0,4.574,0.095,0.0,0.0,0.0
Czechia,CZE,2022-09-01,48.0,0.0,0.0,0.0,1.0,0.0,0.0,4.574,0.095,0.0,0.0,0.0
Czechia,CZE,2022-09-02,48.0,0.0,0.0,0.0,0.29,0.0,0.0,4.574,0.028,0.0,0.0,0.0
Czechia,CZE,2022-09-03,48.0,0.0,0.0,0.0,0.29,0.0,0.0,4.574,0.028,0.0,0.0,0.0
Czechia,CZE,2022-09-04,53.0,0.0,5.0,0.0,1.0,0.0,0.476,5.051,0.095,0.0,0.0,0.0
Czechia,CZE,2022-09-05,53.0,0.0,0.0,0.0,1.0,0.0,0.0,5.051,0.095,0.0,0.0,0.0
Czechia,CZE,2022-09-06,58.0,0.0,5.0,0.0,1.43,0.0,0.476,5.527,0.136,0.0,0.0,0.0
Czechia,CZE,2022-09-07,58.0,0.0,0.0,0.0,1.43,0.0,0.0,5.527,0.136,0.0,0.0,0.0
Czechia,CZE,2022-09-08,58.0,0.0,0.0,0.0,1.43,0.0,0.0,5.527,0.136,0.0,0.0,0.0
Czechia,CZE,2022-09-09,58.0,0.0,0.0,0.0,1.43,0.0,0.0,5.527,0.136,0.0,0.0,0.0
Czechia,CZE,2022-09-10,58.0,0.0,0.0,0.0,1.43,0.0,0.0,5.527,0.136,0.0,0.0,0.0
Czechia,CZE,2022-09-11,62.0,0.0,4.0,0.0,1.29,0.0,0.381,5.908,0.123,0.0,0.0,0.0
Czechia,CZE,2022-09-12,62.0,0.0,0.0,0.0,1.29,0.0,0.0,5.908,0.123,0.0,0.0,0.0
Czechia,CZE,2022-09-13,62.0,0.0,0.0,0.0,0.57,0.0,0.0,5.908,0.054,0.0,0.0,0.0
Czechia,CZE,2022-09-14,62.0,0.0,0.0,0.0,0.57,0.0,0.0,5.908,0.054,0.0,0.0,0.0
Czechia,CZE,2022-09-15,62.0,0.0,0.0,0.0,0.57,0.0,0.0,5.908,0.054,0.0,0.0,0.0
Czechia,CZE,2022-09-16,65.0,0.0,3.0,0.0,1.0,0.0,0.286,6.194,0.095,0.0,0.0,0.0
Czechia,CZE,2022-09-17,65.0,0.0,0.0,0.0,1.0,0.0,0.0,6.194,0.095,0.0,0.0,0.0
Czechia,CZE,2022-09-18,65.0,0.0,0.0,0.0,0.43,0.0,0.0,6.194,0.041,0.0,0.0,0.0
Czechia,CZE,2022-09-19,65.0,0.0,0.0,0.0,0.43,0.0,0.0,6.194,0.041,0.0,0.0,0.0
Czechia,CZE,2022-09-20,66.0,1.0,1.0,1.0,0.57,0.14,0.095,6.289,0.054,0.095,0.095,0.013
Czechia,CZE,2022-09-21,66.0,1.0,0.0,0.0,0.57,0.14,0.0,6.289,0.054,0.0,0.095,0.013
Czechia,CZE,2022-09-22,66.0,1.0,0.0,0.0,0.57,0.14,0.0,6.289,0.054,0.0,0.095,0.013
Czechia,CZE,2022-09-23,66.0,1.0,0.0,0.0,0.14,0.14,0.0,6.289,0.013,0.0,0.095,0.013
Czechia,CZE,2022-09-24,66.0,1.0,0.0,0.0,0.14,0.14,0.0,6.289,0.013,0.0,0.095,0.013
Czechia,CZE,2022-09-25,66.0,1.0,0.0,0.0,0.14,0.14,0.0,6.289,0.013,0.0,0.095,0.013
Czechia,CZE,2022-09-26,66.0,1.0,0.0,0.0,0.14,0.14,0.0,6.289,0.013,0.0,0.095,0.013
Czechia,CZE,2022-09-27,66.0,1.0,0.0,0.0,0.0,0.0,0.0,6.289,0.0,0.0,0.095,0.0
Czechia,CZE,2022-09-28,66.0,1.0,0.0,0.0,0.0,0.0,0.0,6.289,0.0,0.0,0.095,0.0
Czechia,CZE,2022-09-29,66.0,1.0,0.0,0.0,0.0,0.0,0.0,6.289,0.0,0.0,0.095,0.0
Czechia,CZE,2022-09-30,67.0,1.0,1.0,0.0,0.14,0.0,0.095,6.385,0.013,0.0,0.095,0.0
Czechia,CZE,2022-10-01,67.0,1.0,0.0,0.0,0.14,0.0,0.0,6.385,0.013,0.0,0.095,0.0
Czechia,CZE,2022-10-02,67.0,1.0,0.0,0.0,0.14,0.0,0.0,6.385,0.013,0.0,0.095,0.0
Czechia,CZE,2022-10-03,67.0,1.0,0.0,0.0,0.14,0.0,0.0,6.385,0.013,0.0,0.095,0.0
Czechia,CZE,2022-10-04,68.0,1.0,1.0,0.0,0.29,0.0,0.095,6.48,0.028,0.0,0.095,0.0
Czechia,CZE,2022-10-05,68.0,1.0,0.0,0.0,0.29,0.0,0.0,6.48,0.028,0.0,0.095,0.0
Czechia,CZE,2022-10-06,68.0,1.0,0.0,0.0,0.29,0.0,0.0,6.48,0.028,0.0,0.095,0.0
Czechia,CZE,2022-10-07,70.0,1.0,2.0,0.0,0.43,0.0,0.191,6.67,0.041,0.0,0.095,0.0
Czechia,CZE,2022-10-08,70.0,1.0,0.0,0.0,0.43,0.0,0.0,6.67,0.041,0.0,0.095,0.0
Czechia,CZE,2022-10-09,70.0,1.0,0.0,0.0,0.43,0.0,0.0,6.67,0.041,0.0,0.095,0.0
Czechia,CZE,2022-10-10,70.0,1.0,0.0,0.0,0.43,0.0,0.0,6.67,0.041,0.0,0.095,0.0
Czechia,CZE,2022-10-11,70.0,1.0,0.0,0.0,0.29,0.0,0.0,6.67,0.028,0.0,0.095,0.0
Czechia,CZE,2022-10-12,70.0,1.0,0.0,0.0,0.29,0.0,0.0,6.67,0.028,0.0,0.095,0.0
Czechia,CZE,2022-10-13,70.0,1.0,0.0,0.0,0.29,0.0,0.0,6.67,0.028,0.0,0.095,0.0
Czechia,CZE,2022-10-14,70.0,1.0,0.0,0.0,0.0,0.0,0.0,6.67,0.0,0.0,0.095,0.0
Czechia,CZE,2022-10-15,70.0,1.0,0.0,0.0,0.0,0.0,0.0,6.67,0.0,0.0,0.095,0.0
Czechia,CZE,2022-10-16,70.0,1.0,0.0,0.0,0.0,0.0,0.0,6.67,0.0,0.0,0.095,0.0
Czechia,CZE,2022-10-17,70.0,1.0,0.0,0.0,0.0,0.0,0.0,6.67,0.0,0.0,0.095,0.0
Czechia,CZE,2022-10-18,70.0,1.0,0.0,0.0,0.0,0.0,0.0,6.67,0.0,0.0,0.095,0.0
Czechia,CZE,2022-10-19,70.0,1.0,0.0,0.0,0.0,0.0,0.0,6.67,0.0,0.0,0.095,0.0
Czechia,CZE,2022-10-20,70.0,1.0,0.0,0.0,0.0,0.0,0.0,6.67,0.0,0.0,0.095,0.0
Czechia,CZE,2022-10-21,70.0,1.0,0.0,0.0,0.0,0.0,0.0,6.67,0.0,0.0,0.095,0.0
Czechia,CZE,2022-10-22,70.0,1.0,0.0,0.0,0.0,0.0,0.0,6.67,0.0,0.0,0.095,0.0
Czechia,CZE,2022-10-23,70.0,1.0,0.0,0.0,0.0,0.0,0.0,6.67,0.0,0.0,0.095,0.0
Czechia,CZE,2022-10-24,70.0,1.0,0.0,0.0,0.0,0.0,0.0,6.67,0.0,0.0,0.095,0.0
Czechia,CZE,2022-10-25,70.0,1.0,0.0,0.0,0.0,0.0,0.0,6.67,0.0,0.0,0.095,0.0
Czechia,CZE,2022-10-26,70.0,1.0,0.0,0.0,0.0,0.0,0.0,6.67,0.0,0.0,0.095,0.0
Czechia,CZE,2022-10-27,70.0,1.0,0.0,0.0,0.0,0.0,0.0,6.67,0.0,0.0,0.095,0.0
Czechia,CZE,2022-10-28,70.0,1.0,0.0,0.0,0.0,0.0,0.0,6.67,0.0,0.0,0.095,0.0
Czechia,CZE,2022-10-29,70.0,1.0,0.0,0.0,0.0,0.0,0.0,6.67,0.0,0.0,0.095,0.0
Czechia,CZE,2022-10-30,70.0,1.0,0.0,0.0,0.0,0.0,0.0,6.67,0.0,0.0,0.095,0.0
Czechia,CZE,2022-10-31,70.0,1.0,0.0,0.0,0.0,0.0,0.0,6.67,0.0,0.0,0.095,0.0
Czechia,CZE,2022-11-01,70.0,1.0,0.0,0.0,0.0,0.0,0.0,6.67,0.0,0.0,0.095,0.0
Czechia,CZE,2022-11-02,70.0,1.0,0.0,0.0,0.0,0.0,0.0,6.67,0.0,0.0,0.095,0.0
Czechia,CZE,2022-11-03,70.0,1.0,0.0,0.0,0.0,0.0,0.0,6.67,0.0,0.0,0.095,0.0
